date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,changeClosePercent
2024-05-24,527.85,530.27,526.88,529.44,524.36,41291076,41291076,1.59,0.30122,528.61,"May 24, 24",0.0030122,0.6616472735569312
2024-05-23,532.96,533.07,524.72,525.96,520.91,57211200,57211200,-7.0,-1.31,529.1775,"May 23, 24",-0.0131,-0.7304229658569694
2024-05-22,530.65,531.38,527.6,529.83,524.75,48390000,48390000,-0.82,-0.15453,529.865,"May 22, 24",-0.0015453,-0.2879403794037838
2024-05-21,529.28,531.52,529.07,531.36,526.26,33437001,33437001,2.08,0.39299,530.3075,"May 21, 24",0.0039299,0.24525525412217863
2024-05-20,529.57,531.56,529.17,530.06,524.97,37764206,37764206,0.49,0.0925279,530.09,"May 20, 24",0.000925279,0.11521390121822517
2024-05-17,528.81,529.52,527.32,529.45,524.37,59187600,59187600,0.64,0.12103,528.775,"May 17, 24",0.0012103,0.1437515368174047
2024-05-16,529.88,531.52,528.54,528.69,523.62,50244827,50244827,-1.19,-0.22458,529.6575,"May 16, 24",-0.0022458,-0.2057457812676855
2024-05-15,525.83,530.08,525.18,529.78,524.7,59504900,59504900,3.95,0.75119,527.7175,"May 15, 24",0.0075119,1.2382954328301166
2024-05-14,521.11,523.83,520.56,523.3,518.28,57535900,57535900,2.19,0.42026,522.2,"May 14, 24",0.0042026,0.45881246280548016
2024-05-13,522.56,522.67,519.74,520.91,515.91,36716400,36716400,-1.65,-0.31575,521.47,"May 13, 24",-0.0031575,0.013439827970196383
2024-05-10,521.81,522.64,519.59,520.84,515.84,52233200,52233200,-0.97,-0.18589,521.22,"May 10, 24",-0.0018589,0.12880404483150976
2024-05-09,517.38,520.21,516.71,520.17,515.18,43643700,43643700,2.79,0.53926,518.6175,"May 09, 24",0.0053926,0.5761905682631019
2024-05-08,515.26,517.74,515.14,517.19,512.23,42047214,42047214,1.93,0.37457,516.3325,"May 08, 24",0.0037457,0.009668561704767598
2024-05-07,517.56,518.57,516.45,517.14,512.18,52561300,52561300,-0.42,-0.08115001,517.43,"May 07, 24",-0.0008115001,0.11034322550669273
2024-05-06,513.75,516.61,513.3,516.57,511.61,47264703,47264703,2.82,0.54891,515.0575,"May 06, 24",0.0054891,1.0326820395470282
2024-05-03,511.16,512.55,508.56,511.29,506.38,72756709,72756709,0.13,0.02543235,510.89,"May 03, 24",0.0002543235,1.239530324931204
2024-05-02,504.15,505.89,499.55,505.03,500.18,62550200,62550200,0.88,0.17455,503.655,"May 02, 24",0.0017455,0.9353452583191757
2024-05-01,501.38,508.19,499.87,500.35,495.55,80242839,80242839,-1.03,-0.20543,502.4475,"May 01, 24",-0.0020543,-0.3247141320371294
2024-04-30,508.56,509.56,501.98,501.98,497.16,77483600,77483600,-6.58,-1.29,505.52,"April 30, 24",-0.0129,-1.5841273575657788
2024-04-29,510.09,510.75,507.25,510.06,505.17,46415449,46415449,-0.03,-0.00588132,509.5375,"April 29, 24",-5.88132e-05,0.35414945106835294
2024-04-26,506.35,509.88,505.7,508.26,503.38,64306118,64306118,1.91,0.37721,507.5475,"April 26, 24",0.0037721,0.9473872370851399
2024-04-25,499.18,504.27,497.49,503.49,498.66,69122400,69122400,4.31,0.86342,501.1075,"April 25, 24",0.0086342,-0.3798895945865799
2024-04-24,506.56,507.37,503.13,505.41,500.56,55928100,55928100,-1.15,-0.22702,505.6175,"April 24, 24",-0.0022702,-0.04746366063481666
2024-04-23,501.78,506.09,499.53,505.65,500.8,64633620,64633620,3.87,0.77125,503.2625,"April 23, 24",0.0077125,1.186664532137982
2024-04-22,497.83,502.38,495.43,499.72,494.92,67961048,67961048,1.89,0.37965,498.84,"April 22, 24",0.0037965,0.920914451894328
2024-04-19,499.44,500.46,493.86,495.16,490.41,102212587,102212587,-4.28,-0.85696,497.23,"April 19, 24",-0.0085696,-0.8728379244074214
2024-04-18,501.98,504.13,498.56,499.52,494.73,74548100,74548100,-2.46,-0.49006,501.0475,"April 18, 24",-0.0049006,-0.20577364898611838
2024-04-17,506.05,506.22,499.12,500.55,495.75,75910305,75910305,-5.5,-1.09,502.985,"April 17, 24",-0.0109,-0.5918217385259994
2024-04-16,504.94,506.5,502.21,503.53,498.7,73484020,73484020,-1.41,-0.27924,504.295,"April 16, 24",-0.0027924,-0.18237684606997595
2024-04-15,515.13,515.3,503.58,504.45,499.61,92101447,92101447,-10.68,-2.07,509.615,"April 15, 24",-0.0207,-1.252813937555064
2024-04-12,514.37,515.82,509.08,510.85,505.95,92561094,92561094,-3.52,-0.68433,512.53,"April 12, 24",-0.0068433,-1.380308880308878
2024-04-11,515.68,519.48,512.08,518.0,513.03,70099007,70099007,2.32,0.44989,516.31,"April 11, 24",0.0044989,0.7546876215669407
2024-04-10,513.48,516.16,512.09,514.12,509.19,82652806,82652806,0.64,0.12464,513.9625,"April 10, 24",0.0012464,-1.0013094046060322
2024-04-09,520.5,520.75,514.35,519.32,514.34,68124400,68124400,-1.18,-0.22671,518.73,"April 09, 24",-0.0022671,0.1156693399136488
2024-04-08,519.15,520.18,517.89,518.72,513.74,48401800,48401800,-0.43,-0.0828277,518.985,"April 08, 24",-0.000828277,0.055938120864929
2024-04-05,514.46,520.44,514.01,518.43,513.46,74546483,74546483,3.97,0.77168,516.835,"April 05, 24",0.0077168,1.0446917574599812
2024-04-04,523.52,523.87,512.76,513.07,508.15,96858100,96858100,-10.45,-2.0,518.305,"April 04, 24",-0.02,-1.2206156985810623
2024-04-03,517.72,520.95,517.67,519.41,514.43,59155800,59155800,1.69,0.32643,518.9375,"April 03, 24",0.0032643,0.10986045794463273
2024-04-02,518.24,518.98,516.48,518.84,513.86,74230308,74230308,0.6,0.11578,518.135,"April 02, 24",0.0011578,-0.6358204381798571
2024-04-01,523.83,524.38,520.97,522.16,517.15,62477540,62477540,-1.67,-0.31881,522.835,"April 01, 24",-0.0031881,-0.1739728908176863
2024-03-28,523.21,524.61,522.78,523.07,518.05,96294900,96294900,-0.14,-0.0267579,523.4175,"March 28, 24",-0.000267579,-0.019114245847418054
2024-03-27,521.71,523.21,519.49,523.17,518.15,82999800,82999800,1.46,0.27985,521.895,"March 27, 24",0.0027985,0.8403847265858522
2024-03-26,521.23,521.58,518.4,518.81,513.83,65463744,65463744,-2.42,-0.46429,520.005,"March 26, 24",-0.0046429,-0.1846970775535417
2024-03-25,519.8,520.95,519.61,519.77,514.78,48512108,48512108,-0.03,-0.00577145,520.0325,"March 25, 24",-5.77145e-05,-0.27628019416359173
2024-03-22,522.11,522.61,520.97,521.21,516.21,79070842,79070842,-0.9,-0.17238,521.725,"March 22, 24",-0.0017238,-0.1895825354270464
2024-03-21,523.39,524.11,521.91,522.2,517.19,60256112,60256112,-1.19,-0.22736,522.9025,"March 21, 24",-0.0022736,0.33046418690441115
2024-03-20,515.77,520.62,515.08,520.48,515.49,69594600,69594600,4.71,0.9132,517.9875,"March 20, 24",0.009132,0.9249384343914091
2024-03-19,512.15,516.0,511.12,515.71,510.76,60755300,60755300,3.56,0.69511,513.745,"March 19, 24",0.0069511,0.5557072105447869
2024-03-18,514.0,515.48,512.44,512.86,507.94,88893331,88893331,-1.14,-0.22179,513.695,"March 18, 24",-0.0022179,0.5943157523095932
2024-03-15,510.21,511.7,508.12,509.83,504.94,107646297,107646297,-0.38,-0.07447914,509.965,"March 15, 24",-0.0007447914,-0.9942712884746241
2024-03-14,516.97,517.13,511.82,514.95,508.43,110171820,110171820,-2.02,-0.39074,515.2175,"March 14, 24",-0.0039074,-0.19768591197162344
2024-03-13,517.11,517.29,514.49,515.97,509.44,55104100,55104100,-1.14,-0.22046,516.215,"March 13, 24",-0.0022046,-0.15673981191220987
2024-03-12,513.45,517.38,510.86,516.78,510.24,73114439,73114439,3.33,0.64855,514.6175,"March 12, 24",0.0064855,1.075731497418242
2024-03-11,510.48,511.88,508.5,511.28,504.81,62557200,62557200,0.8,0.15672,510.535,"March 11, 24",0.0015672,-0.08598452278590907
2024-03-08,515.46,518.22,511.13,511.72,505.24,86532535,86532535,-3.74,-0.72557,514.1325,"March 08, 24",-0.0072557,-0.6002214409199347
2024-03-07,513.14,515.89,509.81,514.81,508.29,58652100,58652100,1.67,0.32545,513.4125,"March 07, 24",0.0032545,0.99264345267287
2024-03-06,510.55,512.07,508.42,509.75,503.29,68382400,68382400,-0.8,-0.15669,510.1975,"March 06, 24",-0.0015669,0.5067234512401875
2024-03-05,510.24,510.7,504.91,507.18,500.76,72855623,72855623,-3.06,-0.59972,508.2575,"March 05, 24",-0.0059972,-0.9994144056217014
2024-03-04,512.03,514.2,512.0,512.3,505.81,49799300,49799300,0.27,0.05273129,512.6325,"March 04, 24",0.0005273129,-0.10724383347958666
2024-03-01,508.98,513.29,508.56,512.85,506.36,76844844,76844844,3.87,0.76034,510.92,"March 01, 24",0.0076034,0.9388285309400279
2024-02-29,508.07,509.74,505.35,508.08,501.65,83924800,83924800,0.01,0.00196823,507.81,"February 29, 24",1.96823e-05,0.35949907162327044
2024-02-28,505.33,506.86,504.96,506.26,499.85,56506634,56506634,0.93,0.18404,505.8525,"February 28, 24",0.0018404,-0.13216814944864153
2024-02-27,506.7,507.16,504.75,506.93,500.51,48854528,48854528,0.23,0.04539175,506.385,"February 27, 24",0.0004539175,0.18577442241940467
2024-02-26,508.3,508.75,505.86,505.99,499.58,50386738,50386738,-2.31,-0.45446,507.225,"February 26, 24",-0.0045446,-0.3662498769321676
2024-02-23,509.27,510.13,507.1,507.85,501.42,61321818,61321818,-1.42,-0.27883,508.5875,"February 23, 24",-0.0027883,0.06896551724138167
2024-02-22,504.01,508.49,503.02,507.5,501.07,76402535,76402535,3.49,0.69245,505.755,"February 22, 24",0.0069245,2.069548078276795
2024-02-21,495.42,497.37,493.56,497.21,490.91,59603800,59603800,1.79,0.36131,495.89,"February 21, 24",0.0036131,0.09058700378452578
2024-02-20,497.72,498.41,494.45,496.76,490.47,71736740,71736740,-0.96,-0.19288,496.835,"February 20, 24",-0.0019288,-0.5505395287381587
2024-02-16,501.7,502.87,498.75,499.51,493.18,75532928,75532928,-2.19,-0.43652,500.7075,"February 16, 24",-0.0043652,-0.49799804784764756
2024-02-15,499.29,502.2,498.8,502.01,495.65,61683000,61683000,2.72,0.54477,500.575,"February 15, 24",0.0054477,0.6899733237057948
2024-02-14,496.79,499.07,494.4,498.57,492.26,68387827,68387827,1.78,0.3583,497.2075,"February 14, 24",0.003583,0.9087597150259086
2024-02-13,494.53,497.09,490.72,494.08,487.82,113099200,113099200,-0.45,-0.09099549,494.105,"February 13, 24",-0.0009099549,-1.3773004910375697
2024-02-12,501.17,503.5,500.24,500.98,494.64,56502300,56502300,-0.19,-0.03791129,501.4725,"February 12, 24",-0.0003791129,-0.04389465283319849
2024-02-09,498.84,501.65,498.49,501.2,494.85,63979400,63979400,2.36,0.4731,500.045,"February 09, 24",0.004731,0.5779418847327022
2024-02-08,498.1,498.71,497.26,498.32,492.01,52343636,52343636,0.22,0.04416784,498.0975,"February 08, 24",0.0004416784,0.04416783778358191
2024-02-07,496.29,498.53,495.36,498.1,491.79,70556506,70556506,1.81,0.36471,497.07,"February 07, 24",0.0036471,0.834041864043078
2024-02-06,493.52,494.32,492.05,493.98,487.72,55918602,55918602,0.46,0.09320798,493.4675,"February 06, 24",0.0009320798,0.29032585524313426
2024-02-05,493.7,494.38,490.23,492.55,486.31,75757102,75757102,-1.14,-0.23293,492.715,"February 05, 24",-0.0023293,-0.3641144937797103
2024-02-02,489.65,496.05,489.3,494.35,488.09,99228192,99228192,4.7,0.95987,492.3375,"February 02, 24",0.0095987,1.0527391659852947
2024-02-01,484.63,489.23,483.8,489.2,483.01,91891637,91891637,4.57,0.94299,486.715,"February 01, 24",0.0094299,1.308813783962881
2024-01-31,488.62,489.08,482.86,482.88,476.77,126011100,126011100,-5.74,-1.17,485.86,"January 31, 24",-0.0117,-1.6317301228381043
2024-01-30,490.56,491.62,490.11,490.89,484.67,58618400,58618400,0.33,0.06727006,490.795,"January 30, 24",0.0006727006,-0.07735054043601641
2024-01-29,487.73,491.42,487.17,491.27,485.05,61322800,61322800,3.54,0.72581,489.3975,"January 29, 24",0.0072581,0.7919410763012502
2024-01-26,487.59,489.12,486.54,487.41,481.24,76641609,76641609,-0.18,-0.03691626,487.665,"January 26, 24",-0.0003691626,-0.12704137040754349
2024-01-25,487.58,488.31,485.39,488.03,481.85,72525000,72525000,0.455,0.09229255,487.3275,"January 25, 24",0.0009229255,0.5438925400193639
2024-01-24,487.81,488.77,484.88,485.39,479.24,81765039,81765039,-2.42,-0.49609,486.7125,"January 24, 24",-0.0049609,0.10930990388977602
2024-01-23,484.01,485.11,482.89,484.86,478.72,49945300,49945300,0.85,0.17562,484.2175,"January 23, 24",0.0017562,0.2916537387527285
2024-01-22,484.01,485.22,482.78,483.45,477.33,75844931,75844931,-0.56,-0.1157,483.865,"January 22, 24",-0.001157,0.21142963746034749
2024-01-19,477.65,482.72,476.54,482.43,476.32,110834483,110834483,4.78,1.0,479.835,"January 19, 24",0.01,1.246615878612345
2024-01-18,474.01,477.06,472.42,476.49,470.46,91856248,91856248,2.48,0.5232,474.995,"January 18, 24",0.005232,0.8892841262783335
2024-01-17,471.82,472.79,469.87,472.29,466.31,68843900,68843900,0.47,0.09961426,471.6925,"January 17, 24",0.0009961426,-0.5558713915734925
2024-01-16,475.26,476.61,473.06,474.93,468.92,85014900,85014900,-0.33,-0.06943568,474.965,"January 16, 24",-0.0006943568,-0.3671225979692827
2024-01-12,477.84,478.6,475.23,476.68,470.64,58026420,58026420,-1.16,-0.24276,477.0875,"January 12, 24",-0.0024276,0.06927679227457517
2024-01-11,477.59,478.12,472.26,476.35,470.32,77940723,77940723,-1.24,-0.25964,476.08,"January 11, 24",-0.0025964,-0.04406580493536705
2024-01-10,474.16,477.45,473.87,476.56,470.53,67310640,67310640,2.4,0.50616,475.51,"January 10, 24",0.0050616,0.5655440195830197
2024-01-09,471.87,474.93,471.35,473.88,467.88,65931439,65931439,2.01,0.42596,473.0075,"January 09, 24",0.0042596,-0.1517067003792727
2024-01-08,468.43,474.75,468.3,474.6,468.59,74879100,74879100,6.17,1.32,471.52,"January 08, 24",0.0132,1.4275944605915525
2024-01-05,467.49,470.44,466.43,467.92,461.99,86118913,86118913,0.43,0.09198058,468.07,"January 05, 24",0.0009198058,0.13696284882727117
2024-01-04,468.3,470.96,467.05,467.28,461.36,84232200,84232200,-1.02,-0.21781,468.3975,"January 04, 24",-0.0021781,-0.32210584696773514
2024-01-03,470.43,471.19,468.17,468.79,462.85,103585900,103585900,-1.64,-0.34862,469.645,"January 03, 24",-0.0034862,-0.8166719559927982
2024-01-02,472.16,473.67,470.49,472.65,466.66,123623700,123623700,0.49,0.10378,472.2425,"January 02, 24",0.0010378,-0.5596347646798949
2023-12-29,476.49,477.03,473.3,475.31,469.29,122283149,122283149,-1.18,-0.24764,475.5325,"December 29, 23",-0.0024764,-0.28949631836203693
2023-12-28,476.88,477.55,476.26,476.69,470.65,77158116,77158116,-0.19,-0.03984231,476.845,"December 28, 23",-0.0003984231,0.03777465320768947
2023-12-27,475.44,476.66,474.89,476.51,470.48,68000311,68000311,1.07,0.22505,475.875,"December 27, 23",0.0022505,0.1808052139177896
2023-12-26,474.07,476.58,473.99,475.65,469.63,55387000,55387000,1.58,0.33328,475.0725,"December 26, 23",0.0033328,0.42225271825186983
2023-12-22,473.86,475.38,471.7,473.65,467.65,67160419,67160419,-0.21,-0.04431689,473.6475,"December 22, 23",-0.0004431689,0.20097313306537412
2023-12-21,471.33,472.98,468.84,472.7,466.71,86667500,86667500,1.37,0.29067,471.4625,"December 21, 23",0.0029067,0.9481911758424832
2023-12-20,473.96,475.9,467.82,468.26,462.33,102921000,102921000,-5.7,-1.2,471.485,"December 20, 23",-0.012,-1.3857299300817139
2023-12-19,472.53,474.92,472.45,474.84,468.83,55761805,55761805,2.31,0.48886,473.685,"December 19, 23",0.0048886,0.608089497213804
2023-12-18,470.98,472.98,469.89,471.97,465.99,70375300,70375300,0.99,0.2102,471.455,"December 18, 23",0.002102,0.5625039950567956
2023-12-15,469.49,470.7,467.43,469.33,463.39,141553673,141553673,-0.16,-0.03407953,469.2375,"December 15, 23",-0.0003407953,-0.5677845808351512
2023-12-14,472.5,473.73,469.25,472.01,464.15,119026049,119026049,-0.49,-0.1037,471.8725,"December 14, 23",-0.001037,0.3209351753453715
2023-12-13,464.49,470.76,464.12,470.5,462.67,93278000,93278000,6.01,1.29,467.4675,"December 13, 23",0.0129,1.3790131437190212
2023-12-12,461.63,464.2,460.6,464.1,456.37,68327617,68327617,2.47,0.53506,462.6325,"December 12, 23",0.0053506,0.4567198424208385
2023-12-11,459.69,462.17,459.47,461.99,454.3,65002247,65002247,2.3,0.50034,460.83,"December 11, 23",0.0050034,0.3889613211647047
2023-12-08,457.46,460.75,457.21,460.2,452.54,83194404,83194404,2.74,0.59896,458.905,"December 08, 23",0.0059896,0.4299151081334607
2023-12-07,456.91,458.9,456.29,458.23,450.6,66995446,66995446,1.32,0.2889,457.5825,"December 07, 23",0.002889,0.7630398451930809
2023-12-06,458.81,458.84,454.31,454.76,447.19,69124700,69124700,-4.05,-0.88272,456.68,"December 06, 23",-0.0088272,-0.40297853701271036
2023-12-05,455.26,457.59,454.87,456.6,449.0,69793500,69793500,1.34,0.29434,456.08,"December 05, 23",0.0029434,-0.019707022268933283
2023-12-04,455.6,459.12,454.34,456.69,449.09,72430900,72430900,1.09,0.23924,456.4375,"December 04, 23",0.0023924,-0.5249401001960363
2023-12-01,455.77,459.65,455.16,459.1,451.46,89183400,89183400,3.33,0.73063,457.42,"December 01, 23",0.0073063,0.5915863277826672
2023-11-30,455.48,456.76,453.34,456.4,448.8,79752700,79752700,0.92,0.20198,455.495,"November 30, 23",0.0020198,0.39374408833945385
2023-11-29,457.15,458.32,454.2,454.61,447.04,63146000,63146000,-2.54,-0.55562,456.07,"November 29, 23",-0.0055562,-0.07034049194380998
2023-11-28,454.08,456.27,453.5,454.93,447.36,62115011,62115011,0.85,0.18719,454.695,"November 28, 23",0.0018719,0.099014258053165
2023-11-27,454.65,455.49,454.08,454.48,446.91,50506000,50506000,-0.17,-0.0373914,454.675,"November 27, 23",-0.000373914,-0.18010103228640606
2023-11-24,455.07,455.5,454.73,455.3,447.72,29737400,29737400,0.23,0.05054167,455.15,"November 24, 23",0.0005054167,0.06153575667005029
2023-11-22,454.98,456.38,453.89,455.02,447.44,59446573,59446573,0.04,0.0087916,455.0675,"November 22, 23",8.7916e-05,0.38608334987977333
2023-11-21,453.18,454.13,451.96,453.27,445.72,49244639,49244639,0.0858,0.01985966,453.135,"November 21, 23",0.0001985966,-0.2179368643508095
2023-11-20,450.53,455.13,450.52,454.26,446.7,70055633,70055633,3.73,0.82791,452.61,"November 20, 23",0.0082791,0.7697597550966107
2023-11-17,450.24,451.42,449.29,450.79,443.28,83193902,83193902,0.55,0.12216,450.435,"November 17, 23",0.0012216,0.1243808719987527
2023-11-16,449.22,450.56,448.12,450.23,442.73,66665800,66665800,1.01,0.22483,449.5325,"November 16, 23",0.0022483,0.12230919765165993
2023-11-15,450.11,451.38,448.8,449.68,442.19,77327600,77327600,-0.43,-0.0955322,449.9925,"November 15, 23",-0.000955322,0.21170859982617696
2023-11-14,446.32,450.06,446.09,448.73,441.26,97176935,97176935,2.41,0.53997,447.8,"November 14, 23",0.0053997,1.9400713328335595
2023-11-13,439.23,441.33,438.42,440.19,432.86,52236100,52236100,0.96,0.21856,439.7925,"November 13, 23",0.0021856,-0.09532239395384501
2023-11-10,435.98,440.93,433.83,440.61,433.27,89558054,89558054,4.63,1.06,437.8375,"November 10, 23",0.0106,1.5604831274202535
2023-11-09,438.43,438.47,433.4,433.84,426.62,83174417,83174417,-4.59,-1.05,436.035,"November 09, 23",-0.0105,-0.7798742138364845
2023-11-08,437.55,438.09,434.87,437.25,429.97,61746027,61746027,-0.3,-0.06856359,436.94,"November 08, 23",-0.0006856359,0.07323827615406397
2023-11-07,435.69,437.59,434.51,436.93,429.66,64256114,64256114,1.24,0.28461,436.18,"November 07, 23",0.0028461,0.28460602722120143
2023-11-06,435.47,436.15,433.68,435.69,428.44,67831700,67831700,0.22,0.05052013,435.2475,"November 06, 23",0.0005052013,0.23004900043708254
2023-11-03,433.14,436.29,433.01,434.69,427.45,100167775,100167775,1.55,0.35785,434.2825,"November 03, 23",0.0035785,0.912340978735271
2023-11-02,426.58,430.92,426.56,430.76,423.59,94938909,94938909,4.18,0.97989,428.705,"November 02, 23",0.0097989,1.9164340131547775
2023-11-01,419.2,423.5,418.65,422.66,415.62,98068115,98068115,3.46,0.82538,421.0025,"November 01, 23",0.0082538,1.0664753706360663
2023-10-31,416.18,418.53,414.21,418.2,411.24,79665200,79665200,2.02,0.48537,416.78,"October 31, 23",0.0048537,0.6280228109434738
2023-10-30,413.56,416.68,412.22,415.59,408.67,86562700,86562700,2.03,0.49086,414.5125,"October 30, 23",0.0049086,1.195578065647207
2023-10-27,414.19,414.6,409.21,410.68,403.84,107367700,107367700,-3.51,-0.84744,412.17,"October 27, 23",-0.0084744,-0.45327839049812413
2023-10-26,416.45,417.33,411.6,412.55,405.68,115156800,115156800,-3.9,-0.93649,414.4825,"October 26, 23",-0.0093649,-1.197461381870435
2023-10-25,421.89,421.92,417.02,417.55,410.6,94223200,94223200,-4.34,-1.03,419.595,"October 25, 23",-0.0103,-1.435214692066189
2023-10-24,422.65,424.82,420.74,423.63,416.58,78564239,78564239,0.98,0.23187,422.96,"October 24, 23",0.0023187,0.7539361651524468
2023-10-23,419.61,424.45,417.8,420.46,413.46,92035100,92035100,0.85,0.20257,420.58,"October 23, 23",0.0020257,-0.17331845485411002
2023-10-20,425.98,426.54,421.08,421.19,414.18,123919874,123919874,-4.79,-1.12,423.6975,"October 20, 23",-0.0112,-1.2288066036629686
